"","Year","Province","Number.of.Staff","Population","staff_ratio"
"50",2001,"Guangxi",12196,4788,2.54720133667502
"51",2002,"Guangxi",8223,4822,1.70530900041477
"52",2003,"Guangxi",8273,4857,1.70331480337657
"53",2004,"Guangxi",8631,4889,1.76539169564328
"54",2005,"Guangxi",10627,4660,2.28047210300429
"55",2006,"Guangxi",10809,4719,2.29052765416402
"56",2007,"Guangxi",9235,4768,1.93687080536913
"57",2000,"Guizhou",6431,3756,1.71219382321619
"58",2001,"Guizhou",8327,3798.51,2.19217535296735
"59",2002,"Guizhou",5997,3837,1.56293979671618
"60",2003,"Guizhou",6114,3870,1.57984496124031
"61",2004,"Guizhou",6083,3904,1.55814549180328
"62",2005,"Guizhou",6901,3730,1.85013404825737
"63",2006,"Guizhou",6988,3690,1.89376693766938
"64",2007,"Guizhou",6168,3632,1.69823788546256
"65",2000,"Hainan",4748,789,6.01774397972117
"66",2001,"Hainan",4518,795.55,5.6790899377789
"67",2002,"Hainan",4405,803,5.48567870485679
"68",2003,"Hainan",3694,811,4.55487053020962
"69",2004,"Hainan",3532,818,4.31784841075795
"70",2005,"Hainan",3117,828,3.76449275362319
"71",2006,"Hainan",3094,836,3.70095693779904
"72",2007,"Hainan",3394,845,4.01656804733728
"73",2000,"Hebei",20129,6674,3.01603236439916
"75",2002,"Hebei",20533,6735,3.04870081662955
"76",2003,"Hebei",20504,6769,3.02910326488403
"77",2004,"Hebei",20428,6809,3.00014686444412
"78",2005,"Hebei",21749,6851,3.17457305502846
"79",2006,"Hebei",21936,6898,3.1800521890403
"80",2007,"Hebei",20312,6943,2.92553651159441
"81",2000,"Heilongjiang",12028,3807,3.15944313107434
"82",2001,"Heilongjiang",15103,3811,3.96300183678824
"83",2002,"Heilongjiang",13143,3813,3.44689221085759
"84",2003,"Heilongjiang",13167,3815,3.45137614678899
"85",2004,"Heilongjiang",9752,3817,2.55488603615405
"86",2005,"Heilongjiang",13509,3820,3.53638743455497
"87",2006,"Heilongjiang",12555,3823,3.28407010201412
"88",2007,"Heilongjiang",10782,3824,2.81956066945607
"89",2000,"Henan",20820,9488,2.19435075885329
"90",2001,"Henan",22977,9555,2.40470957613815
"91",2002,"Henan",20222,9613,2.10360969520441
"92",2003,"Henan",20258,9667,2.09558291093411
"93",2004,"Henan",20457,9717,2.10527940722445
"94",2005,"Henan",17266,9380,1.8407249466951
"95",2006,"Henan",17109,9392,1.82165672913118
"96",2007,"Henan",19133,9360,2.04412393162393
"97",2000,"Hubei",24687,5646,4.37247608926674
"98",2001,"Hubei",22261,5658,3.93442912689996
"99",2002,"Hubei",23368,5672,4.11988716502116
"100",2003,"Hubei",23680,5685,4.16534740545295
"101",2004,"Hubei",23779,5698,4.17321867321867
"102",2005,"Hubei",22145,5710,3.87828371278459
"103",2006,"Hubei",21900,5693,3.84682943966274
"104",2007,"Hubei",23598,5699,4.14072644323566
"105",2000,"Hunan",15933,6562,2.42807071014934
"106",2001,"Hunan",15218,6595.85,2.30720832038327
"107",2002,"Hunan",14854,6629,2.24076029567054
"108",2003,"Hunan",14870,6663,2.23172745009755
"109",2004,"Hunan",14813,6698,2.21155568826515
"110",2005,"Hunan",13234,6326,2.09200126462219
"111",2006,"Hunan",13129,6342,2.07016713970356
"112",2007,"Hunan",14932,6355,2.34964594807238
"121",2000,"Jiangsu",14287,7327,1.94991128702061
"122",2001,"Jiangsu",20980,7359,2.85093083299361
"123",2002,"Jiangsu",14709,7406,1.98609235754793
"124",2003,"Jiangsu",14493,7458,1.94328238133548
"125",2004,"Jiangsu",14862,7523,1.97554167220524
"126",2005,"Jiangsu",17223,7588,2.26976805482341
"127",2006,"Jiangsu",17046,7656,2.22648902821317
"128",2007,"Jiangsu",15565,7723,2.01540852000518
"129",2000,"Jiangxi",10854,4149,2.61605206073753
"130",2001,"Jiangxi",12432,4185.77,2.97006285581864
"131",2002,"Jiangxi",10643,4222,2.5208432022738
"132",2003,"Jiangxi",10230,4254,2.40479548660085
"133",2004,"Jiangxi",10263,4284,2.39565826330532
"134",2005,"Jiangxi",9814,4311,2.2765019717003
"135",2006,"Jiangxi",9884,4339.1287,2.27787666219718
"136",2007,"Jiangxi",10399,4368,2.38072344322344
"137",2000,"Jilin",9188,2682,3.42580164056674
"138",2001,"Jilin",10095,2690.8,3.75167236509588
"139",2002,"Jilin",8993,2699,3.33197480548351
"140",2003,"Jilin",8923,2704,3.29992603550296
"141",2004,"Jilin",10284,2709,3.79623477297896
"142",2005,"Jilin",9620,2716,3.5419734904271
"143",2006,"Jilin",9521,2723,3.49651120088138
"144",2007,"Jilin",10201,2730,3.73663003663004
"145",2000,"Liaoning",16039,4184,3.83341300191205
"146",2001,"Liaoning",16177,4194,3.85717691940868
"147",2002,"Liaoning",15141,4203,3.60242683797288
"148",2003,"Liaoning",15162,4210,3.60142517814727
"149",2004,"Liaoning",15572,4217,3.69267251600664
"150",2005,"Liaoning",13880,4221,3.28832030324568
"151",2006,"Liaoning",13941,4271,3.26410676656521
"152",2007,"Liaoning",16012,4298,3.72545369939507
"153",2000,"Ningxia",1376,554,2.48375451263538
"154",2001,"Ningxia",1822,563,3.23623445825933
"155",2002,"Ningxia",1485,572,2.59615384615385
"156",2003,"Ningxia",1512,580,2.60689655172414
"157",2004,"Ningxia",1510,588,2.56802721088435
"158",2005,"Ningxia",1844,596,3.09395973154362
"159",2006,"Ningxia",1848,604,3.05960264900662
"160",2007,"Ningxia",1523,610,2.49672131147541
"161",2000,"Qinghai",1717,517,3.321083172147
"162",2001,"Qinghai",2081,523.1,3.97820684381571
"163",2002,"Qinghai",1821,529,3.44234404536862
"164",2003,"Qinghai",1876,534,3.51310861423221
"165",2004,"Qinghai",1879,539,3.4860853432282
"166",2005,"Qinghai",1900,543,3.49907918968692
"167",2006,"Qinghai",1909,548,3.48357664233577
"168",2007,"Qinghai",1879,552,3.40398550724638
"169",2000,"Shaanxi",11670,3644,3.20252469813392
"170",2001,"Shaanxi",12912,3653.143729,3.53449000582698
"171",2002,"Shaanxi",11787,3662.236369,3.21852518853624
"172",2003,"Shaanxi",11040,3671.744089,3.0067454954375
"173",2004,"Shaanxi",11202,3681.225712,3.04300819248434
"174",2005,"Shaanxi",10109,3690.187473,2.73942721717109
"175",2006,"Shaanxi",10203,3699.252638,2.75812468042633
"176",2007,"Shaanxi",11536,3708.374618,3.11079682834783
"177",2000,"Shandong",25314,8998,2.8132918426317
"178",2001,"Shandong",25286,9041,2.79681451166906
"179",2002,"Shandong",24782,9082,2.72869412023783
"180",2003,"Shandong",22717,9125,2.48953424657534
"181",2004,"Shandong",21792,9180,2.37385620915033
"182",2005,"Shandong",20706,9248,2.23897058823529
"183",2006,"Shandong",22602,9309,2.42797292942314
"184",2007,"Shandong",22057,9367,2.35475605850326
"185",2000,"Shanghai",3935,1608.6,2.44622653238841
"186",2001,"Shanghai",3565,1668.33,2.13686740632848
"187",2002,"Shanghai",3205,1712.97,1.8710193406773
"188",2003,"Shanghai",3218,1765.84,1.82236216191727
"189",2004,"Shanghai",3231,1834.98,1.76078213386522
"190",2005,"Shanghai",3850,1890.26,2.03675684826426
"191",2006,"Shanghai",5536,1964.11,2.818579407467
"192",2007,"Shanghai",4929,2063.58,2.38856744104905
"193",2000,"Shanxi",13997,3247,4.31074838312288
"194",2001,"Shanxi",16758,3271.63,5.12221736565565
"195",2002,"Shanxi",13498,3294,4.09775349119611
"196",2003,"Shanxi",13805,3314,4.16566083283042
"197",2004,"Shanxi",14412,3335,4.32143928035982
"198",2005,"Shanxi",15242,3355,4.54307004470939
"199",2006,"Shanxi",15245,3375,4.51703703703704
"200",2007,"Shanxi",14799,3393,4.36162687886826
"201",2000,"Sichuan",21024,8329,2.52419258014167
"202",2001,"Sichuan",24338,8143,2.9888247574604
"203",2002,"Sichuan",20236,8110,2.49519112207152
"204",2003,"Sichuan",20646,8176,2.52519569471624
"205",2004,"Sichuan",20632,8090,2.55030902348578
"206",2005,"Sichuan",19629,8212,2.39028251339503
"207",2006,"Sichuan",19577,8169,2.39649895948096
"208",2007,"Sichuan",20723,8127,2.54989541036053
"209",2000,"Tianjin",3691,1001,3.68731268731269
"210",2001,"Tianjin",4515,1004.06,4.49674322251658
"211",2002,"Tianjin",3611,1007,3.58589870903674
"212",2003,"Tianjin",3659,1011,3.61918892185954
"213",2004,"Tianjin",3718,1024,3.630859375
"214",2005,"Tianjin",3781,1043,3.62511984659636
"215",2006,"Tianjin",3802,1075,3.53674418604651
"216",2007,"Tianjin",3855,1115,3.45739910313901
"217",2000,"Xinjiang",6685,1849,3.61546782044348
"218",2001,"Xinjiang",6794,1876.19,3.62116843176864
"219",2002,"Xinjiang",6609,1905,3.46929133858268
"220",2003,"Xinjiang",6454,1934,3.33712512926577
"221",2004,"Xinjiang",6496,1963,3.30922058074376
"222",2005,"Xinjiang",5159,2010,2.56666666666667
"223",2006,"Xinjiang",16662,2050,8.12780487804878
"224",2007,"Xinjiang",7117,2095,3.39713603818616
"225",2000,"Yunnan",12790,4241,3.01579816081113
"226",2001,"Yunnan",14407,4287.4,3.36031161076643
"227",2002,"Yunnan",11830,4333,2.73021001615509
"228",2003,"Yunnan",11796,4376,2.69561243144424
"229",2004,"Yunnan",11721,4415,2.65481313703284
"230",2005,"Yunnan",11681,4450,2.62494382022472
"231",2006,"Yunnan",11597,4483,2.58688378318091
"232",2007,"Yunnan",11917,4514,2.64000886132034
"233",2000,"Zhejiang",17497,4679.91,3.73874711265815
"234",2001,"Zhejiang",19861,4728.8,4.20000845880562
"235",2002,"Zhejiang",17188,4776.4,3.59852608659241
"236",2003,"Zhejiang",17114,4856.8,3.52371932136386
"237",2004,"Zhejiang",17075,4925.2,3.46686428977503
"238",2005,"Zhejiang",17333,4990.9,3.47292071570258
"239",2006,"Zhejiang",17273,5071.8,3.40569423084506
"240",2007,"Zhejiang",17408,5154.9,3.37698112475509
